Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-09-25,47.41999816894531,15.632499694824219,15.892560005187988,32.949729919433594,26.323110580444336,58.37324905395508,16.83660125732422,43.87714385986328,3.6903107166290283,52.007999420166016
2013-09-26,48.08000183105469,15.906000137329102,15.948812484741211,32.99655532836914,25.87779426574707,58.399253845214844,17.332672119140625,44.78714370727539,3.678572416305542,52.08040237426758
2013-09-27,47.779998779296875,15.80049991607666,15.770668029785156,33.33222198486328,25.67987823486328,58.407920837402344,17.481494903564453,44.628570556640625,3.657444953918457,51.564552307128906
2013-09-30,48.099998474121094,15.631999969482422,15.63940143585205,33.62886047363281,25.284042358398438,58.39059829711914,17.332672119140625,44.172855377197266,3.65274977684021,51.94465255737305
2013-10-01,49.2599983215332,16.047500610351562,15.84567642211914,33.89426803588867,26.144987106323242,59.53413772583008,17.471572875976562,46.37428665161133,3.650402545928955,52.38808059692383
2013-10-02,48.869998931884766,16.02549934387207,15.742539405822754,33.88645935058594,25.353313446044922,58.97102355957031,17.52117919921875,47.24714279174805,3.6480553150177,52.7229118347168
2013-10-03,47.869998931884766,15.73799991607666,15.620648384094238,33.800594329833984,24.81893539428711,58.58984375,17.87834930419922,45.959999084472656,3.61049485206604,54.43328857421875
2013-10-04,45.79999923706055,15.95199966430664,15.826923370361328,33.956729888916016,25.491853713989258,58.797760009765625,18.324811935424805,46.75143051147461,3.6597931385040283,56.080318450927734
2013-10-07,45.02000045776367,15.501500129699707,15.480008125305176,33.566410064697266,24.987165451049805,58.53785705566406,18.344654083251953,45.4514274597168,3.6597931385040283,55.30205154418945
2013-10-08,44.029998779296875,15.161499977111816,15.34874153137207,33.25416946411133,23.819448471069336,58.3126220703125,17.7890567779541,43.18857192993164,3.62927508354187,54.15275955200195
2013-10-09,44.02000045776367,14.911499977111816,15.26435661315918,32.941925048828125,23.89861297607422,58.399253845214844,18.007328033447266,41.20428466796875,3.572934865951538,53.980812072753906
2013-10-10,42.52000045776367,15.258500099182129,15.986320495605469,33.96453094482422,24.957473754882812,60.946266174316406,18.285127639770508,43.42714309692383,3.612842321395874,55.15726089477539
2013-10-11,43.349998474121094,15.544500350952148,16.014450073242188,33.79278564453125,24.462675094604492,61.30145263671875,16.707626342773438,42.978572845458984,3.582324266433716,57.003387451171875
2013-10-14,43.459999084472656,15.53499984741211,16.71765899658203,34.52656555175781,24.334033966064453,61.769287109375,16.935813903808594,46.33714294433594,3.636317491531372,57.17532730102539
2013-10-15,43.0099983215332,15.319999694824219,16.65202522277832,34.14406967163086,23.720487594604492,61.673988342285156,16.78699493408203,45.95571517944336,3.6175379753112793,56.37894821166992
2013-10-16,43.720001220703125,15.524499893188477,16.239473342895508,34.73733901977539,23.957990646362305,61.96853256225586,16.82668113708496,46.12571334838867,3.6621406078338623,57.25676727294922
2013-10-17,45.93000030517578,15.53849983215332,16.492631912231445,35.20570373535156,24.274660110473633,62.33237075805664,17.015188217163086,47.157142639160156,3.669182777404785,57.817840576171875
2013-10-18,57.97999954223633,16.446500778198242,16.492631912231445,35.95509338378906,24.76945686340332,63.26801300048828,16.896133422851562,47.64285659790039,3.7114388942718506,58.21601867675781
2013-10-21,58.25,16.32200050354004,16.370738983154297,36.727901458740234,24.244970321655273,62.609615325927734,16.439746856689453,50.71285629272461,3.7208285331726074,58.29745864868164
2013-10-22,56.66999816894531,16.62700080871582,16.50200653076172,36.587379455566406,24.967370986938477,62.56631851196289,16.628253936767578,46.07428741455078,3.702047824859619,58.29745864868164
2013-10-23,57.5099983215332,16.33799934387207,16.323862075805664,35.432071685791016,24.35382652282715,62.43634796142578,16.419902801513672,47.17714309692383,3.6386654376983643,57.908329010009766
2013-10-24,56.56999969482422,16.61050033569336,16.230098724365234,35.51014709472656,24.482471466064453,62.73955535888672,16.697702407836914,47.317142486572266,3.612842321395874,57.78163146972656
2013-10-25,56.0,18.16950035095215,16.258228302001953,35.61943054199219,24.492366790771484,62.32372283935547,16.449670791625977,46.861427307128906,3.5776290893554688,57.835941314697266
2013-10-28,56.04999923706055,17.908000946044922,16.220722198486328,35.52574920654297,24.571533203125,62.08116912841797,16.58856773376465,44.85714340209961,3.570587158203125,58.83140182495117
2013-10-29,57.2400016784668,18.135000228881836,15.555018424987793,35.75213623046875,23.87881851196289,62.375694274902344,17.362438201904297,46.75714111328125,3.575281858444214,59.401527404785156
2013-10-30,56.779998779296875,18.054000854492188,15.573769569396973,35.01054382324219,25.72935676574707,62.0464973449707,17.2533016204834,45.448570251464844,3.572934865951538,58.541805267333984
2013-10-31,57.060001373291016,18.201499938964844,15.63940143585205,35.46330261230469,25.976757049560547,61.98586654663086,17.5410213470459,46.06856918334961,3.565892219543457,59.093833923339844
2013-11-01,56.75,17.950000762939453,15.65815544128418,34.90907287597656,25.363204956054688,62.22843933105469,17.441808700561523,47.038570404052734,3.582324266433716,59.365318298339844
2013-11-04,58.029998779296875,17.937000274658203,15.78941822052002,35.15885543823242,25.46216583251953,63.06011199951172,17.749370574951172,48.228572845458984,3.4790334701538086,59.52820587158203
2013-11-05,56.650001525878906,17.944499969482422,15.498759269714355,35.151058197021484,25.29393768310547,62.59226989746094,17.53110122680664,48.78571319580078,3.4743382930755615,59.79064178466797
2013-11-06,57.09000015258789,17.80900001525879,15.498759269714355,35.416465759277344,25.472061157226562,62.93880844116211,17.362438201904297,47.9471435546875,3.4978137016296387,60.09833908081055
2013-11-07,56.630001068115234,17.17799949645996,15.78941822052002,34.08161163330078,25.06633186340332,63.20737075805664,17.580705642700195,46.69428634643555,3.415649890899658,59.410552978515625
2013-11-08,58.2400016784668,17.515499114990234,16.00507164001465,34.6202392578125,25.432479858398438,65.91033172607422,17.967639923095703,47.842857360839844,3.65274977684021,60.41508483886719
2013-11-11,58.59000015258789,17.7189998626709,15.930061340332031,34.510948181152344,25.719459533691406,66.47344207763672,18.12638282775879,48.272857666015625,3.6832680702209473,60.36076736450195
2013-11-12,58.5,17.476499557495117,16.042573928833008,35.229122161865234,26.164775848388672,66.92395782470703,18.483552932739258,47.67571258544922,3.6903107166290283,60.66844940185547
2013-11-13,58.380001068115234,17.81100082397461,16.239473342895508,35.42427062988281,26.144987106323242,67.95487213134766,18.77127456665039,47.89714431762695,3.7912533283233643,60.90375518798828
2013-11-14,54.68000030517578,18.3700008392334,16.59577178955078,33.52737808227539,25.689773559570312,68.41400909423828,19.039152145385742,48.93857192993164,3.8076860904693604,61.60057830810547
2013-11-15,55.40999984741211,18.458499908447266,16.614519119262695,34.82321548461914,23.809553146362305,68.75188446044922,19.307029724121094,49.96571350097656,3.7959492206573486,62.568851470947266
2013-11-18,54.0,18.30900001525879,16.4269962310791,34.31581497192383,23.868928909301758,68.53528594970703,19.13836669921875,48.82428741455078,3.7043955326080322,62.65031814575195
2013-11-19,52.439998626708984,18.246999740600586,15.836302757263184,33.52737808227539,23.077255249023438,68.57860565185547,18.910173416137695,48.18428421020508,3.644209146499634,62.49647903442383
2013-11-20,52.689998626708984,18.12849998474121,16.126964569091797,33.33222198486328,22.760583877563477,68.8298568725586,18.652217864990234,48.50285720825195,3.5899245738983154,62.46027755737305
2013-11-21,53.88999938964844,18.445999145507812,16.267606735229492,33.605445861816406,23.146526336669922,69.74817657470703,19.832862854003906,49.78571319580078,3.6182467937469482,62.758934020996094
2013-11-22,54.150001525878906,18.61549949645996,16.136335372924805,33.800594329833984,22.899126052856445,69.71353912353516,20.031293869018555,49.69285583496094,3.582843542098999,63.67293167114258
2013-11-25,53.58000183105469,18.832000732421875,16.323862075805664,34.12065887451172,22.542875289916992,70.16401672363281,19.703887939453125,50.03428649902344,3.660731315612793,62.57791519165039
2013-11-26,53.93000030517578,19.068500518798828,16.033201217651367,34.9324951171875,22.28558349609375,71.09327697753906,20.150346755981445,50.74285888671875,3.6914145946502686,63.79058074951172
2013-11-27,54.7599983215332,19.335500717163086,16.02382469177246,34.87002182006836,21.87984848022461,71.85753631591797,21.00358772277832,51.78428649902344,3.705575942993164,64.24303436279297
2013-11-29,54.63999938964844,19.680999755859375,16.136335372924805,34.916866302490234,21.939226150512695,71.41460418701172,20.934139251708984,52.25714111328125,3.681973934173584,63.71816635131836
2013-12-02,55.11000061035156,19.614999771118164,16.248851776123047,35.12763977050781,21.67203712463379,71.58830261230469,21.102802276611328,51.98857116699219,3.717377185821533,63.998722076416016
2013-12-03,55.16999816894531,19.232999801635742,16.051950454711914,34.95590591430664,21.31578254699707,72.08334350585938,21.65839958190918,51.84857177734375,3.715017080307007,64.42403411865234
2013-12-04,54.650001525878906,19.29800033569336,16.173843383789062,34.73733901977539,22.10745620727539,71.88359069824219,21.588951110839844,50.895713806152344,3.7669425010681152,64.5054931640625
2013-12-05,54.529998779296875,19.22450065612793,15.733165740966797,37.14942932128906,20.79129981994629,71.01508331298828,21.479814529418945,51.15142822265625,3.705575942993164,63.419532775878906
2013-12-06,55.459999084472656,19.34749984741211,16.126964569091797,36.65764617919922,22.008495330810547,71.48408508300781,22.134626388549805,50.63428497314453,3.65129017829895,63.935359954833984
2013-12-09,55.75,19.24449920654297,16.220722198486328,36.97770309448242,21.95901870727539,70.76324462890625,22.938261032104492,50.810001373291016,3.5899245738983154,63.899166107177734
2013-12-10,54.869998931884766,19.388999938964844,16.239473342895508,36.37661361694336,21.83036994934082,69.83396911621094,22.958101272583008,51.871429443359375,3.672531843185425,64.2339859008789
2013-12-11,53.68000030517578,19.109500885009766,15.948812484741211,35.99412536621094,20.860572814941406,69.06105041503906,22.32313346862793,51.99714279174805,3.637129545211792,63.419532775878906
2013-12-12,54.119998931884766,19.0625,15.620648384094238,35.71310043334961,20.7517147064209,69.68634796142578,22.362817764282227,53.332855224609375,3.566321611404419,63.4286003112793
2013-12-13,54.20000076293945,19.211999893188477,15.723788261413574,35.63505172729492,21.988704681396484,70.66773986816406,22.89857292175293,52.709999084472656,3.5450799465179443,62.73175811767578
2013-12-16,55.58000183105469,19.44849967956543,15.695658683776855,39.10877990722656,21.83036994934082,71.89226531982422,22.591012954711914,52.33000183105469,3.5497994422912598,63.86296081542969
2013-12-17,56.0,19.38249969482422,15.995695114135742,41.8096923828125,22.513185501098633,73.26444244384766,22.739830017089844,53.5528564453125,3.566321611404419,63.5009765625
2013-12-18,57.15999984741211,19.79800033569336,16.10820960998535,41.6842155456543,22.622039794921875,73.55107116699219,21.6385555267334,53.74856948852539,3.615886688232422,63.23854446411133
2013-12-19,56.470001220703125,19.75950050354004,16.558263778686523,40.34310531616211,23.17621612548828,73.25578308105469,21.45005226135254,53.81999969482422,3.6300482749938965,62.876556396484375
2013-12-20,57.029998779296875,20.110000610351562,16.755163192749023,40.507816314697266,23.294963836669922,75.59195709228516,21.995725631713867,53.667144775390625,3.703216075897217,63.07564163208008
2013-12-23,58.040000915527344,20.145999908447266,17.0176944732666,40.82935333251953,23.61163330078125,76.09568786621094,21.321073532104492,54.36857223510742,3.7244575023651123,63.066612243652344
2013-12-24,57.959999084472656,19.959999084472656,17.036447525024414,41.268558502197266,23.581945419311523,76.3041000366211,21.648479461669922,54.05571365356445,3.7338979244232178,63.08469772338867
2013-12-26,57.77000045776367,20.219499588012695,16.952062606811523,41.34697341918945,23.42361068725586,76.62547302246094,21.569107055664062,53.84714126586914,3.6984946727752686,63.43764114379883
2013-12-27,57.20000076293945,19.90399932861328,16.708282470703125,41.39404296875,22.928815841674805,77.10310363769531,21.35083770751953,52.5,3.7197368144989014,63.41049575805664
2013-12-30,57.04999923706055,19.668500900268555,16.689529418945312,41.33128356933594,22.651731491088867,77.13783264160156,21.132566452026367,52.42714309692383,3.7693023681640625,63.111846923828125
2013-12-31,57.13999938964844,19.93950080871582,16.71765899658203,41.47246170043945,22.701210021972656,78.17134094238281,21.579029083251953,52.5957145690918,3.7811038494110107,63.69103240966797
2014-01-02,56.959999084472656,19.898500442504883,16.942684173583984,41.29208755493164,22.59235382080078,76.34752655029297,21.489736557006836,51.83142852783203,3.743340253829956,62.65937805175781
2014-01-03,57.16999816894531,19.82200050354004,17.14896011352539,41.44892501831055,22.44391441345215,76.79045867919922,20.805160522460938,51.871429443359375,3.6984946727752686,62.79511642456055
2014-01-06,59.900001525878906,19.681499481201172,16.952062606811523,41.166587829589844,22.29547691345215,78.19740295410156,20.507518768310547,51.36714172363281,3.748060464859009,62.0892448425293
2014-01-07,61.36000061035156,19.901500701904297,17.177087783813477,41.55872344970703,22.859546661376953,79.1961441040039,21.559185028076172,48.5,3.809427261352539,63.2838020324707
2014-01-08,60.72999954223633,20.09600067138672,17.19584083557129,42.178314208984375,23.067358016967773,78.81401062011719,23.682363510131836,48.71285629272461,3.8613529205322266,69.32892608642578
