Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-02-07,32.2400016784668,13.011500358581543,11.160972595214844,26.829498291015625,16.694393157958984,38.66288757324219,7.669236183166504,25.994285583496094,2.838711738586426,28.587657928466797
2013-02-08,32.72999954223633,13.09749984741211,12.410337448120117,27.10578155517578,17.18918800354004,39.102230072021484,7.689079284667969,25.85285758972168,2.8571901321411133,28.822946548461914
2013-02-11,33.029998779296875,12.86050033569336,12.558408737182617,27.167179107666016,17.228771209716797,38.96440505981445,7.847821235656738,25.412857055664062,2.8895270824432373,28.343318939208984
2013-02-12,33.02000045776367,12.9350004196167,12.502882957458496,26.96763801574707,17.357421875,38.98163604736328,7.857742786407471,25.421428680419922,2.871049165725708,28.49715805053711
2013-02-13,32.75,13.47350025177002,12.706480026245117,26.990663528442383,16.991273880004883,39.24006652832031,7.88750696182251,26.610000610351562,2.8571901321411133,28.850095748901367
2013-02-14,32.560001373291016,13.461999893188477,12.956352233886719,27.35135269165039,16.971479415893555,38.938560485839844,8.016486167907715,26.77142906188965,2.9403414726257324,39.59197235107422
2013-02-15,32.72999954223633,13.254500389099121,13.298772811889648,26.96763801574707,16.793350219726562,39.067779541015625,7.847821235656738,27.072856903076172,2.9403414726257324,39.26616668701172
2013-02-19,32.599998474121094,13.487500190734863,13.539389610290527,27.274612426757812,17.40690040588379,39.2314453125,8.056169509887695,28.064285278320312,2.901076078414917,39.1666259765625
2013-02-20,31.729999542236328,13.320500373840332,13.178462028503418,26.6069393157959,17.298044204711914,39.14529800415039,7.818057537078857,26.731428146362305,2.8595001697540283,37.827301025390625
2013-02-21,31.40999984741211,13.29699993133545,13.215479850769043,25.839513778686523,17.456378936767578,38.4475212097168,7.61962890625,26.735713958740234,2.838711738586426,38.877052307128906
2013-02-22,31.8799991607666,13.270999908447266,13.428336143493652,26.16183090209961,17.624608993530273,38.72318649291992,7.9569573402404785,25.694286346435547,2.891836404800415,39.782012939453125
2013-02-25,31.200000762939453,12.993499755859375,13.261752128601074,25.28696060180664,17.51575469970703,38.15460968017578,7.867664337158203,25.617143630981445,2.841021776199341,39.791053771972656
2013-02-26,31.049999237060547,12.968000411987305,13.122936248779297,25.425094604492188,17.505857467651367,39.259803771972656,7.897428035736084,26.29857063293457,2.874717950820923,40.46072006225586
2013-02-27,31.469999313354492,13.162500381469727,13.196971893310547,25.854862213134766,17.931385040283203,40.6844482421875,8.115700721740723,26.33142852783203,2.9281702041625977,40.40642166137695
2013-02-28,31.440000534057617,13.213500022888184,13.233988761901855,26.261598587036133,17.347524642944336,41.478782653808594,8.314126968383789,26.86857032775879,2.942113161087036,40.03539276123047
2013-03-01,31.1299991607666,13.286999702453613,13.280261993408203,25.862529754638672,17.852218627929688,41.36654281616211,8.185149192810059,27.0528564453125,2.953732967376709,39.67341232299805
2013-03-04,30.989999771118164,13.655500411987305,13.298772811889648,25.739744186401367,18.01055145263672,40.796688079833984,8.333970069885254,25.887142181396484,2.942113161087036,40.225440979003906
2013-03-05,31.799999237060547,13.779500007629395,13.483861923217773,26.34601593017578,18.317325592041016,41.50468826293945,8.661375045776367,25.961429595947266,2.974648952484131,39.944889068603516
2013-03-06,32.439998626708984,13.689499855041504,13.55789852142334,26.63764190673828,18.426177978515625,42.45444869995117,8.58200454711914,26.134286880493164,2.972324848175049,39.13949203491211
2013-03-07,32.720001220703125,13.694000244140625,13.854043960571289,26.837177276611328,18.515241622924805,42.350833892822266,8.86972427368164,25.937143325805664,2.965352773666382,39.863441467285156
2013-03-08,33.290000915527344,13.709500312805176,13.733736038208008,27.06740379333496,18.386592864990234,43.65461349487305,9.127680778503418,26.385713577270508,2.9792959690093994,39.809146881103516
2013-03-11,33.529998779296875,13.562000274658203,13.715226173400879,27.059728622436523,18.930870056152344,43.948177337646484,9.27650260925293,25.7785701751709,2.951409339904785,39.33857345581055
2013-03-12,32.959999084472656,13.706500053405762,13.752243995666504,27.205541610717773,19.049619674682617,44.32807540893555,9.24673843383789,26.015714645385742,2.960705280303955,39.1666259765625
2013-03-13,32.880001068115234,13.755000114440918,13.863296508789062,27.619953155517578,18.742849349975586,45.6318473815918,9.435242652893066,27.479999542236328,2.960705280303955,39.718666076660156
2013-03-14,33.290000915527344,13.286999702453613,13.909571647644043,28.13414764404297,19.138683319091797,46.69385528564453,9.613829612731934,26.90999984741211,2.9630286693573,40.46072006225586
2013-03-15,33.040000915527344,13.090999603271484,13.55789852142334,27.627628326416016,18.6834716796875,46.64204406738281,9.296344757080078,26.407142639160156,2.9374656677246094,41.401885986328125
2013-03-18,32.369998931884766,12.894499778747559,13.47351360321045,27.059728622436523,18.515241622924805,46.3139533996582,9.10783863067627,26.51285743713379,2.916550636291504,42.62356948852539
2013-03-19,32.290000915527344,12.820500373840332,13.13597297668457,27.090421676635742,16.971479415893555,45.32965087890625,9.167366027832031,25.90999984741211,2.897958755493164,42.714073181152344
