Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-02-07,32.2400016784668,13.011500358581543,11.160974502563477,26.82950210571289,16.694393157958984,38.662879943847656,7.669236183166504,25.994285583496094,2.8387112617492676,28.58765983581543
2013-02-08,32.72999954223633,13.09749984741211,12.4103364944458,27.105777740478516,17.18918800354004,39.10223388671875,7.689079284667969,25.85285758972168,2.8571906089782715,28.822948455810547
2013-02-11,33.029998779296875,12.86050033569336,12.558409690856934,27.167173385620117,17.228771209716797,38.96439743041992,7.84782075881958,25.412857055664062,2.8895275592803955,28.343320846557617
2013-02-12,33.02000045776367,12.9350004196167,12.502882957458496,26.967641830444336,17.357421875,38.981632232666016,7.8577423095703125,25.421428680419922,2.8710479736328125,28.497161865234375
2013-02-13,32.75,13.47350025177002,12.706480979919434,26.99066162109375,16.991273880004883,39.24007034301758,7.88750696182251,26.610000610351562,2.8571906089782715,28.850093841552734
2013-02-14,32.560001373291016,13.461999893188477,12.956352233886719,27.351348876953125,16.971479415893555,38.93854904174805,8.016484260559082,26.77142906188965,2.9403414726257324,39.591957092285156
2013-02-15,32.72999954223633,13.254500389099121,13.298771858215332,26.967641830444336,16.793350219726562,39.067771911621094,7.84782075881958,27.072856903076172,2.9403414726257324,39.26616668701172
2013-02-19,32.599998474121094,13.487500190734863,13.539389610290527,27.27461051940918,17.40690040588379,39.231449127197266,8.056170463562012,28.064285278320312,2.901076316833496,39.166629791259766
2013-02-20,31.729999542236328,13.320500373840332,13.178462028503418,26.606945037841797,17.298044204711914,39.145301818847656,7.818057537078857,26.731428146362305,2.859499931335449,37.82729721069336
2013-02-21,31.40999984741211,13.29699993133545,13.21548080444336,25.839509963989258,17.456378936767578,38.447513580322266,7.61962890625,26.735713958740234,2.8387112617492676,38.877044677734375
2013-02-22,31.8799991607666,13.270999908447266,13.428333282470703,26.16183090209961,17.624608993530273,38.72318649291992,7.95695686340332,25.694286346435547,2.8918368816375732,39.78199768066406
2013-02-25,31.200000762939453,12.993499755859375,13.26175308227539,25.286962509155273,17.51575469970703,38.15461349487305,7.867663383483887,25.617143630981445,2.84102201461792,39.79106140136719
2013-02-26,31.049999237060547,12.968000411987305,13.12293529510498,25.425098419189453,17.505857467651367,39.25979232788086,7.897428512573242,26.29857063293457,2.8747196197509766,40.460716247558594
2013-02-27,31.469999313354492,13.162500381469727,13.196971893310547,25.85486602783203,17.931385040283203,40.68442916870117,8.115700721740723,26.33142852783203,2.9281697273254395,40.40642547607422
2013-02-28,31.440000534057617,13.213500022888184,13.233990669250488,26.261600494384766,17.347524642944336,41.478790283203125,8.314126968383789,26.86857032775879,2.9421133995056152,40.03539276123047
2013-03-01,31.1299991607666,13.286999702453613,13.280261993408203,25.862529754638672,17.852218627929688,41.366539001464844,8.185149192810059,27.0528564453125,2.953733444213867,39.67341232299805
2013-03-04,30.989999771118164,13.655500411987305,13.298771858215332,25.739742279052734,18.01055145263672,40.79668426513672,8.333970069885254,25.887142181396484,2.9421133995056152,40.225433349609375
2013-03-05,31.799999237060547,13.779500007629395,13.483861923217773,26.34601593017578,18.317325592041016,41.50468826293945,8.661375045776367,25.961429595947266,2.9746487140655518,39.94490432739258
2013-03-06,32.439998626708984,13.689499855041504,13.557900428771973,26.637638092041016,18.426177978515625,42.45444869995117,8.58200454711914,26.134286880493164,2.972324848175049,39.13948059082031
2013-03-07,32.720001220703125,13.694000244140625,13.854043960571289,26.83717155456543,18.515241622924805,42.3508415222168,8.86972427368164,25.937143325805664,2.9653522968292236,39.86345291137695
2013-03-08,33.290000915527344,13.709500312805176,13.733735084533691,27.06740951538086,18.386592864990234,43.65460205078125,9.127680778503418,26.385713577270508,2.9792959690093994,39.80915069580078
2013-03-11,33.529998779296875,13.562000274658203,13.71522331237793,27.05973243713379,18.930870056152344,43.94817352294922,9.27650260925293,25.7785701751709,2.951409339904785,39.33857345581055
2013-03-12,32.959999084472656,13.706500053405762,13.752243041992188,27.205541610717773,19.049619674682617,44.32807922363281,9.24673843383789,26.015714645385742,2.9607045650482178,39.166629791259766
2013-03-13,32.880001068115234,13.755000114440918,13.863297462463379,27.619964599609375,18.742849349975586,45.6318473815918,9.435242652893066,27.479999542236328,2.9607045650482178,39.71865463256836
2013-03-14,33.290000915527344,13.286999702453613,13.90957260131836,28.134138107299805,19.138683319091797,46.693851470947266,9.613828659057617,26.90999984741211,2.9630286693573,40.460716247558594
2013-03-15,33.040000915527344,13.090999603271484,13.557900428771973,27.62763214111328,18.6834716796875,46.64204025268555,9.296344757080078,26.407142639160156,2.937464714050293,41.401878356933594
2013-03-18,32.369998931884766,12.894499778747559,13.47351360321045,27.05973243713379,18.515241622924805,46.31394958496094,9.107837677001953,26.51285743713379,2.916550874710083,42.623573303222656
2013-03-19,32.290000915527344,12.820500373840332,13.135973930358887,27.090423583984375,16.971479415893555,45.32964324951172,9.167366981506348,25.90999984741211,2.897958278656006,42.714080810546875
2013-03-20,32.599998474121094,12.86400032043457,13.332870483398438,27.573911666870117,17.159500122070312,45.605934143066406,9.23681640625,26.149999618530273,2.9328176975250244,42.41543197631836
2013-03-21,32.029998779296875,12.669500350952148,13.182852745056152,27.435039520263672,17.51575469970703,44.94110870361328,8.998703002929688,25.998571395874023,2.8863394260406494,41.863407135009766
2013-03-22,32.630001068115234,12.887499809265137,13.445385932922363,27.62020492553711,17.782941818237305,45.25193786621094,9.961078643798828,25.899999618530273,2.9002811908721924,42.16204071044922
2013-03-25,32.869998931884766,12.800999641418457,13.454760551452637,27.404178619384766,17.377214431762695,45.20877456665039,9.802335739135742,25.8271427154541,2.884014844894409,42.343040466308594
2013-03-26,33.599998474121094,13.01550006866455,13.557897567749023,27.61249351501465,17.585025787353516,45.934051513671875,9.842020988464355,27.229999542236328,2.904930591583252,43.02176284790039
2013-03-27,33.31999969482422,13.265000343322754,13.57664966583252,27.496755599975586,17.60481834411621,45.72682571411133,9.881707191467285,27.177143096923828,2.939788818359375,42.904117584228516
2013-03-28,33.5099983215332,13.32450008392334,13.661035537719727,27.712785720825195,17.51575469970703,46.046295166015625,9.901548385620117,27.040000915527344,2.9816200733184814,43.11225509643555
2013-04-01,32.439998626708984,13.080499649047852,13.539145469665527,27.26531410217285,17.733463287353516,46.43483352661133,9.306264877319336,26.06142807006836,2.884014844894409,42.804569244384766
2013-04-02,31.850000381469727,13.166000366210938,13.811052322387695,26.91040802001953,17.3673152923584,45.3123779296875,9.226895332336426,25.24142837524414,2.8538031578063965,44.1529541015625
2013-04-03,30.950000762939453,12.951499938964844,13.623529434204102,26.47064971923828,17.0605411529541,44.854759216308594,9.028467178344727,24.248571395874023,2.818943738937378,43.754764556884766
2013-04-04,31.5,12.954000473022461,13.614157676696777,26.694385528564453,17.070436477661133,44.82022476196289,9.23681640625,23.812856674194336,2.8468308448791504,43.664283752441406
