Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2012-12-28,27.06999969482422,12.258999824523926,9.77279281616211,23.905574798583984,13.775103569030762,36.30245590209961,6.081813812255859,12.761428833007812,2.7948267459869385,31.10344123840332
2012-12-31,27.75,12.543499946594238,9.828320503234863,24.289291381835938,14.368856430053711,37.336204528808594,6.290163516998291,13.227143287658691,2.831782817840576,32.02650451660156
2013-01-02,28.399999618530273,12.865500450134277,10.133719444274902,24.972309112548828,14.398544311523438,37.956478118896484,6.577882766723633,13.144286155700684,2.938032388687134,33.990257263183594
2013-01-03,29.170000076293945,12.923999786376953,10.18924617767334,25.10276985168457,14.586566925048828,37.77557373046875,6.845760822296143,13.79857063293457,2.9403414726257324,33.202945709228516
2013-01-04,29.309999465942383,12.957500457763672,10.337319374084473,24.941612243652344,14.725110054016113,37.939231872558594,6.9052886962890625,13.71142864227295,3.0373528003692627,33.25724411010742
2013-01-07,28.940000534057617,13.42300033569336,10.346574783325195,24.80347442626953,14.299585342407227,37.62910842895508,7.123559951782227,14.171428680419922,2.9495813846588135,32.949562072753906
2013-01-08,28.25,13.319000244140625,10.170738220214844,24.634641647338867,13.626664161682129,37.3017578125,7.173166751861572,13.880000114440918,2.8849072456359863,32.63282775878906
2013-01-09,27.299999237060547,13.317500114440918,10.124464988708496,25.179519653320312,13.557391166687012,37.215606689453125,7.252537250518799,13.70142936706543,2.8202333450317383,32.4156494140625
2013-01-10,26.889999389648438,13.267000198364258,10.115211486816406,25.724397659301758,13.854269027709961,37.43960189819336,7.361673355102539,14.0,2.82485294342041,32.288936614990234
2013-01-11,25.8700008392334,13.397000312805176,10.66122817993164,26.353696823120117,14.091772079467773,37.28451919555664,7.480729103088379,14.470000267028809,2.8202333450317383,32.24369812011719
2013-01-14,26.639999389648438,13.636500358581543,10.642719268798828,26.530197143554688,14.279794692993164,37.362064361572266,7.540258407592773,14.778571128845215,2.8179237842559814,31.97220230102539
2013-01-15,26.34000015258789,13.595000267028809,10.707501411437988,25.992996215820312,14.457919120788574,37.69803237915039,7.540258407592773,14.527142524719238,2.7671096324920654,32.949562072753906
2013-01-16,26.0,13.446499824523926,10.568683624267578,26.52252769470215,14.448022842407227,37.18976974487305,7.609707355499268,13.925713539123535,2.7925164699554443,34.97666931152344
2013-01-17,26.479999542236328,13.52400016784668,10.568683624267578,26.714378356933594,14.358960151672363,38.1287727355957,7.748607635498047,13.95714282989502,2.8294734954833984,34.886165618896484
2013-01-18,26.639999389648438,13.605999946594238,10.513154983520508,26.43043327331543,14.309480667114258,38.438899993896484,7.827978610992432,14.167142868041992,2.810994863510132,35.05812454223633
2013-01-22,27.420000076293945,13.509499549865723,10.55017375946045,26.43043327331543,14.279794692993164,38.76626205444336,7.778371810913086,13.972857475280762,2.797135829925537,34.478939056396484
2013-01-23,27.09000015258789,13.405500411987305,10.466883659362793,26.415082931518555,13.903748512268066,39.291751861572266,7.718843460083008,14.751428604125977,2.801755428314209,34.288902282714844
2013-01-24,27.81999969482422,13.67300033569336,10.503902435302734,26.03904151916504,14.11156177520752,39.257301330566406,7.768450736999512,20.979999542236328,2.8156142234802246,34.180294036865234
2013-01-25,28.59000015258789,14.19950008392334,10.54092025756836,26.215551376342773,14.616254806518555,39.17115783691406,7.808135509490967,24.222856521606445,2.866429328918457,34.84093475341797
2013-01-28,28.579999923706055,13.802000045776367,10.55017375946045,26.461130142211914,14.883444786071777,38.67148971557617,7.758529186248779,23.158571243286133,2.9126243591308594,34.985721588134766
2013-01-29,28.770000457763672,13.017499923706055,10.568683624267578,26.530197143554688,14.794381141662598,38.55088806152344,7.520415306091309,24.15999984741211,2.8502604961395264,35.67349624633789
2013-01-30,29.270000457763672,13.637999534606934,10.466883659362793,26.8985652923584,14.923026084899902,38.23214340209961,7.589865207672119,23.957143783569336,2.8456413745880127,35.44723892211914
2013-01-31,31.360000610351562,13.274999618530273,10.55017375946045,27.451139450073242,15.566261291503906,38.16321563720703,7.500572204589844,23.605714797973633,2.831782817840576,29.28448486328125
2013-02-01,31.899999618530273,13.25,10.781537055969238,27.827167510986328,16.02147102355957,38.361366271972656,7.768450736999512,23.542856216430664,2.857189893722534,29.574064254760742
2013-02-04,32.119998931884766,12.99899959564209,10.735265731811523,26.998329162597656,15.833451271057129,38.08570861816406,7.699001312255859,24.96285629272461,2.808685302734375,28.551454544067383
2013-02-05,32.310001373291016,13.344499588012695,10.966629028320312,27.17484474182129,16.71418571472168,38.05122756958008,7.808135509490967,24.912857055664062,2.8733582496643066,27.97228240966797
2013-02-06,32.25,13.111000061035156,11.049918174743652,27.351343154907227,16.704286575317383,38.24076843261719,7.887506484985352,26.34428596496582,2.8502604961395264,28.388565063476562
2013-02-07,32.2400016784668,13.011500358581543,11.160974502563477,26.829500198364258,16.694393157958984,38.66288757324219,7.669236660003662,25.994285583496094,2.838711738586426,28.587665557861328
2013-02-08,32.72999954223633,13.09749984741211,12.4103364944458,27.105775833129883,17.189189910888672,39.10223388671875,7.6890788078308105,25.85285758972168,2.857189893722534,28.82295036315918
2013-02-11,33.029998779296875,12.86050033569336,12.558409690856934,27.16716957092285,17.228771209716797,38.96439743041992,7.847821235656738,25.412857055664062,2.8895275592803955,28.34331703186035
2013-02-12,33.02000045776367,12.9350004196167,12.502882957458496,26.96763801574707,17.357421875,38.98164367675781,7.857742786407471,25.421428680419922,2.8710498809814453,28.497156143188477
2013-02-13,32.75,13.47350025177002,12.706480026245117,26.99065589904785,16.99127197265625,39.24006652832031,7.887506484985352,26.610000610351562,2.857189893722534,28.850095748901367
2013-02-14,32.560001373291016,13.461999893188477,12.956355094909668,27.351343154907227,16.971479415893555,38.938568115234375,8.016485214233398,26.77142906188965,2.9403414726257324,39.59196090698242
2013-02-15,32.72999954223633,13.254500389099121,13.298771858215332,26.96763801574707,16.79334831237793,39.06776428222656,7.847821235656738,27.072856903076172,2.9403414726257324,39.26618194580078
2013-02-19,32.599998474121094,13.487500190734863,13.53939151763916,27.274616241455078,17.40690040588379,39.2314567565918,8.056171417236328,28.064285278320312,2.901076078414917,39.166629791259766
2013-02-20,31.729999542236328,13.320500373840332,13.178462982177734,26.606943130493164,17.29804229736328,39.14531326293945,7.818057060241699,26.731428146362305,2.85949969291687,37.827293395996094
2013-02-21,31.40999984741211,13.29699993133545,13.215479850769043,25.839508056640625,17.456378936767578,38.447513580322266,7.61962890625,26.735713958740234,2.838711738586426,38.877052307128906
2013-02-22,31.8799991607666,13.270999908447266,13.428336143493652,26.161834716796875,17.624608993530273,38.72318649291992,7.95695686340332,25.694286346435547,2.8918368816375732,39.78200912475586
2013-02-25,31.200000762939453,12.993499755859375,13.261754035949707,25.28696060180664,17.51575469970703,38.15462112426758,7.867663860321045,25.617143630981445,2.8410215377807617,39.79104995727539
2013-02-26,31.049999237060547,12.968000411987305,13.122936248779297,25.42509651184082,17.505857467651367,39.25979995727539,7.897428512573242,26.29857063293457,2.8747191429138184,40.46072006225586
2013-02-27,31.469999313354492,13.162500381469727,13.196971893310547,25.8548583984375,17.931385040283203,40.6844367980957,8.115699768066406,26.33142852783203,2.9281699657440186,40.40643310546875
2013-02-28,31.440000534057617,13.213500022888184,13.233990669250488,26.2616024017334,17.34752655029297,41.47878646850586,8.314127922058105,26.86857032775879,2.9421133995056152,40.0353889465332
2013-03-01,31.1299991607666,13.286999702453613,13.280263900756836,25.862539291381836,17.852214813232422,41.366539001464844,8.185149192810059,27.0528564453125,2.9537336826324463,39.67341232299805
2013-03-04,30.989999771118164,13.655500411987305,13.298771858215332,25.739742279052734,18.01055145263672,40.79667282104492,8.333970069885254,25.887142181396484,2.9421133995056152,40.22543716430664
2013-03-05,31.799999237060547,13.779500007629395,13.48386287689209,26.34601593017578,18.317323684692383,41.50468444824219,8.661375999450684,25.961429595947266,2.9746482372283936,39.94489288330078
2013-03-06,32.439998626708984,13.689499855041504,13.557897567749023,26.637643814086914,18.426177978515625,42.45444869995117,8.582003593444824,26.134286880493164,2.9723246097564697,39.13948059082031
2013-03-07,32.720001220703125,13.694000244140625,13.854043960571289,26.837177276611328,18.515239715576172,42.350852966308594,8.869723320007324,25.937143325805664,2.9653522968292236,39.86345291137695
2013-03-08,33.290000915527344,13.709500312805176,13.733733177185059,27.067405700683594,18.386594772338867,43.65461730957031,9.127679824829102,26.385713577270508,2.9792957305908203,39.80915451049805
2013-03-11,33.529998779296875,13.562000274658203,13.715226173400879,27.05973243713379,18.93086814880371,43.948177337646484,9.27650260925293,25.7785701751709,2.951408624649048,39.33857727050781
2013-03-12,32.959999084472656,13.706500053405762,13.75224494934082,27.205533981323242,19.04962158203125,44.32807922363281,9.24673843383789,26.015714645385742,2.960704803466797,39.166629791259766
2013-03-13,32.880001068115234,13.755000114440918,13.863297462463379,27.619962692260742,18.742847442626953,45.6318473815918,9.4352445602417,27.479999542236328,2.960704803466797,39.71865463256836
2013-03-14,33.290000915527344,13.286999702453613,13.909570693969727,28.134140014648438,19.13868522644043,46.69386672973633,9.613829612731934,26.90999984741211,2.9630286693573,40.46072006225586
2013-03-15,33.040000915527344,13.090999603271484,13.557897567749023,27.627634048461914,18.6834716796875,46.64205551147461,9.296344757080078,26.407142639160156,2.9374656677246094,41.401885986328125
2013-03-18,32.369998931884766,12.894499778747559,13.47351360321045,27.05973243713379,18.515239715576172,46.31394577026367,9.10783863067627,26.51285743713379,2.916550397872925,42.62356185913086
2013-03-19,32.290000915527344,12.820500373840332,13.13597297668457,27.090425491333008,16.971479415893555,45.32964324951172,9.167366027832031,25.90999984741211,2.8979578018188477,42.71406936645508
2013-03-20,32.599998474121094,12.86400032043457,13.332870483398438,27.57391357421875,17.159503936767578,45.60594177246094,9.236817359924316,26.149999618530273,2.9328181743621826,42.41541290283203
2013-03-21,32.029998779296875,12.669500350952148,13.182854652404785,27.435035705566406,17.51575469970703,44.94111251831055,8.998701095581055,25.998571395874023,2.886338949203491,41.86341094970703
2013-03-22,32.630001068115234,12.887499809265137,13.445384979248047,27.62019920349121,17.782943725585938,45.25194549560547,9.961078643798828,25.899999618530273,2.900282621383667,42.162044525146484
2013-03-25,32.869998931884766,12.800999641418457,13.45476245880127,27.4041805267334,17.377212524414062,45.208763122558594,9.802334785461426,25.8271427154541,2.8840153217315674,42.343040466308594
2013-03-26,33.599998474121094,13.01550006866455,13.557897567749023,27.612489700317383,17.585025787353516,45.93405532836914,9.842020034790039,27.229999542236328,2.9049301147460938,43.021759033203125
2013-03-27,33.31999969482422,13.265000343322754,13.576650619506836,27.496749877929688,17.60481834411621,45.726829528808594,9.881707191467285,27.177143096923828,2.9397897720336914,42.904109954833984
2013-03-28,33.5099983215332,13.32450008392334,13.661036491394043,27.71278190612793,17.51575469970703,46.046295166015625,9.901548385620117,27.040000915527344,2.9816195964813232,43.112247467041016
2013-04-01,32.439998626708984,13.080499649047852,13.53914737701416,27.265308380126953,17.73346519470215,46.43482971191406,9.306266784667969,26.06142807006836,2.8840153217315674,42.8045654296875
2013-04-02,31.850000381469727,13.166000366210938,13.811056137084961,26.910409927368164,17.3673152923584,45.3123893737793,9.226895332336426,25.24142837524414,2.8538033962249756,44.152957916259766
2013-04-03,30.950000762939453,12.951499938964844,13.623531341552734,26.470638275146484,17.0605411529541,44.85477066040039,9.028467178344727,24.248571395874023,2.818943738937378,43.75477600097656
2013-04-04,31.5,12.954000473022461,13.614154815673828,26.694387435913086,17.0704402923584,44.82023620605469,9.236817359924316,23.812856674194336,2.846831798553467,43.66427230834961
2013-04-05,31.040000915527344,12.77400016784668,13.529769897460938,26.486074447631836,17.169397354125977,44.535308837890625,9.236817359924316,23.522857666015625,2.895634412765503,43.293251037597656
2013-04-08,31.68000030517578,12.947500228881836,13.74542236328125,26.74067497253418,17.09023094177246,44.293548583984375,9.316186904907227,23.294286727905273,2.8886630535125732,43.953861236572266
2013-04-09,31.8799991607666,13.057000160217285,13.754798889160156,26.8332576751709,17.268354415893555,44.10359191894531,9.494771957397461,24.194286346435547,2.9351418018341064,44.00817108154297
2013-04-10,32.630001068115234,13.238499641418457,13.951696395874023,27.296157836914062,17.614713668823242,44.77705764770508,10.010685920715332,23.724285125732422,2.9816195964813232,44.13486099243164
2013-04-11,32.86000061035156,13.492500305175781,13.782925605773926,27.48904800415039,17.446483612060547,45.01017379760742,9.901548385620117,24.715713500976562,2.967677116394043,44.723079681396484
2013-04-12,32.7599983215332,13.643500328063965,13.74542236328125,26.933551788330078,17.39700698852539,46.32258605957031,9.931313514709473,24.742856979370117,3.042043447494507,44.51493835449219
2013-04-15,31.200000762939453,13.38599967956543,13.389127731323242,26.06174087524414,16.733976364135742,44.78569412231445,9.484851837158203,25.21428680419922,2.9792957305908203,43.60093307495117
2013-04-16,31.799999237060547,13.616999626159668,13.529769897460938,26.678964614868164,17.189189910888672,44.46622085571289,9.792413711547852,25.121429443359375,3.011831283569336,43.53757858276367
2013-04-17,30.780000686645508,13.369999885559082,13.295366287231445,24.99705696105957,16.83293914794922,43.71503829956055,9.316186904907227,24.194286346435547,2.9723246097564697,42.89506149291992
2013-04-18,30.1299991607666,12.970999717712402,13.239110946655273,24.202402114868164,16.7636661529541,43.26606750488281,9.157444953918457,23.402856826782227,2.9142260551452637,42.84075927734375
2013-04-19,31.5,13.015999794006348,13.370375633239746,24.117528915405273,16.9121036529541,43.40420913696289,9.27650260925293,23.338571548461914,2.9211976528167725,43.90862274169922
2013-04-22,32.0,13.177499771118164,13.576650619506836,24.364408493041992,17.100126266479492,43.274696350097656,9.236817359924316,24.90999984741211,2.9258458614349365,43.247989654541016
2013-04-23,31.989999771118164,13.444999694824219,13.670413970947266,24.973907470703125,17.238666534423828,44.01724624633789,9.345951080322266,30.998571395874023,3.002535581588745,44.24346160888672
2013-04-24,32.040000915527344,13.439000129699707,13.782925605773926,25.166790008544922,17.614713668823242,44.27627182006836,9.345951080322266,30.959999084472656,3.1047887802124023,43.474246978759766
2013-04-25,32.25,13.734999656677246,13.792302131652832,25.174503326416016,17.753257751464844,45.3123893737793,9.455085754394531,30.53571319580078,3.13035249710083,43.863372802734375
2013-04-26,32.34000015258789,12.740500450134277,13.895440101623535,24.773317337036133,17.693878173828125,44.79433059692383,9.355873107910156,30.792856216430664,3.1164088249206543,43.247989654541016
2013-04-29,32.93000030517578,12.487000465393066,13.998577117919922,25.097347259521484,17.585025787353516,45.683658599853516,9.27650260925293,30.715713500976562,3.153592109680176,43.21179962158203
2013-04-30,33.119998931884766,12.690500259399414,14.026705741882324,24.6575870513916,17.42669105529785,45.675018310546875,9.345951080322266,30.867143630981445,3.200071096420288,44.65974044799805
2013-05-01,32.650001525878906,12.411499977111816,13.82043170928955,24.163816452026367,17.119915008544922,44.83749771118164,9.127679824829102,30.415714263916016,3.1721835136413574,44.55113983154297
2013-05-02,32.400001525878906,12.6274995803833,13.923568725585938,24.75787925720215,17.357421875,45.71818923950195,9.24673843383789,30.641429901123047,3.209366798400879,45.16651916503906
2013-05-03,32.599998474121094,12.90250015258789,14.232980728149414,24.59586524963379,17.773048400878906,46.05492401123047,9.554301261901855,30.492856979370117,3.223310708999634,45.437992095947266
2013-05-06,34.41999816894531,12.78600025177002,13.951696395874023,25.30565643310547,18.099613189697266,46.141265869140625,9.683279991149902,30.09857177734375,3.2140157222747803,45.45610046386719
2013-05-07,35.630001068115234,12.886500358581543,14.007952690124512,25.105064392089844,18.21836280822754,46.62478256225586,9.891629219055176,29.46428680419922,3.1721835136413574,45.383697509765625
2013-05-08,35.90999984741211,12.934000015258789,14.307990074157715,25.845720291137695,21.335575103759766,46.2103385925293,10.159505844116211,29.801429748535156,3.2302818298339844,45.157466888427734
2013-05-09,35.68000030517578,13.008000373840332,13.492265701293945,26.131174087524414,21.41473960876465,46.33121871948242,10.625810623168945,30.915714263916016,3.2326066493988037,44.16200256347656
2013-05-10,36.869998931884766,13.181500434875488,14.017329216003418,26.27776336669922,22.24599838256836,46.46073532104492,10.734946250915527,31.09857177734375,3.379014253616333,44.65974044799805
2013-05-13,37.06999969482422,13.225500106811523,13.764175415039062,25.93829917907715,21.51369857788086,46.20170974731445,10.576204299926758,32.76856994628906,3.3092968463897705,44.668792724609375
2013-05-14,36.279998779296875,13.416500091552734,14.195476531982422,26.000028610229492,22.176725387573242,46.75429153442383,10.566283226013184,33.424285888671875,3.3580987453460693,45.365604400634766
2013-05-15,36.220001220703125,13.32800006866455,13.97044849395752,26.370346069335938,22.40433120727539,47.12556838989258,10.784554481506348,34.771427154541016,3.4161980152130127,45.465152740478516
2013-05-16,36.849998474121094,13.206000328063965,13.932944297790527,26.393495559692383,21.790786743164062,47.634986877441406,10.973060607910156,33.861427307128906,3.399930238723755,46.84069061279297
2013-05-17,37.59000015258789,13.494999885559082,14.007952690124512,26.563228607177734,21.978805541992188,48.196205139160156,11.221095085144043,34.14285659790039,3.455704689025879,47.2479248046875
2013-05-20,37.79999923706055,13.381500244140625,14.232980728149414,26.570940017700195,21.56317901611328,47.712703704833984,11.121880531311035,34.22142791748047,3.448733329772949,46.56014633178711
2013-05-21,38.15999984741211,13.442999839782715,14.598649024963379,27.072425842285156,21.741304397583008,48.351627349853516,11.141722679138184,33.869998931884766,3.484938144683838,46.95833206176758
2013-05-22,37.29999923706055,13.14799976348877,14.3361177444458,26.66352653503418,21.523595809936523,47.98035430908203,10.834160804748535,32.65142822265625,3.363478660583496,46.60539627075195
2013-05-23,36.97999954223633,13.09000015258789,14.570521354675293,26.208330154418945,22.414226531982422,48.351627349853516,11.300467491149902,32.31142807006836,3.4172005653381348,46.949275970458984
2013-05-24,36.70000076293945,13.086999893188477,14.636154174804688,26.308626174926758,22.532981872558594,47.781768798828125,11.498893737792969,32.67714309692383,3.3961784839630127,47.96283721923828
2013-05-28,36.45000076293945,13.364500045776367,14.767420768737793,26.570940017700195,23.017881393432617,48.118507385253906,11.687399864196777,30.59857177734375,3.393843412399292,48.388160705566406
2013-05-29,35.970001220703125,13.27649974822998,14.326741218566895,26.563228607177734,22.918916702270508,47.426517486572266,11.737007141113281,30.76285743713379,3.37282133102417,48.4605598449707
2013-05-30,36.18000030517578,13.341500282287598,14.054834365844727,29.17865562438965,23.106945037841797,47.82440948486328,11.79653549194336,31.808570861816406,3.4172005653381348,49.193580627441406
2013-05-31,35.75,13.460000038146973,13.529769897460938,29.109228134155273,22.750690460205078,47.763858795166016,11.588186264038086,32.32143020629883,3.379828929901123,47.97188186645508
2013-06-03,36.849998474121094,13.343999862670898,13.717294692993164,28.77747917175293,22.750690460205078,47.106483459472656,11.637792587280273,31.709999084472656,3.3751566410064697,48.333858489990234
2013-06-04,35.880001068115234,13.28499984741211,13.492265701293945,29.163236618041992,22.483503341674805,47.46110916137695,11.617950439453125,32.18714141845703,3.379828929901123,47.15742111206055
2013-06-05,35.380001068115234,13.358499526977539,13.407880783081055,28.546022415161133,22.641834259033203,47.089176177978516,11.92551326751709,31.9228572845459,3.307420492172241,47.01262664794922
2013-06-06,35.189998626708984,13.391500473022461,13.707918167114258,28.353137969970703,23.03767204284668,47.74656295776367,12.25291919708252,31.105714797973633,3.328441858291626,47.36555480957031
2013-06-07,35.45000076293945,13.843500137329102,13.811056137084961,28.769765853881836,23.364234924316406,48.45583724975586,12.550561904907227,31.459999084472656,3.3751566410064697,48.2705078125
2013-06-10,35.290000915527344,14.053500175476074,13.64228343963623,28.414859771728516,22.631938934326172,49.00942611694336,12.8482027053833,31.56142807006836,3.37282133102417,47.78184509277344
2013-06-11,34.77000045776367,13.73900032043457,13.314119338989258,27.998245239257812,22.364749908447266,48.46448516845703,12.709303855895996,30.637142181396484,3.309755802154541,47.20267105102539
2013-06-12,34.220001220703125,13.583499908447266,13.295366287231445,27.759077072143555,21.31578254699707,47.8071174621582,12.39181900024414,29.662857055664062,3.2817277908325195,46.61444091796875
2013-06-13,34.66999816894531,13.78950023651123,13.604780197143555,28.798967361450195,21.26630210876465,48.429893493652344,12.808517456054688,30.770000457763672,3.356471300125122,47.06692886352539
2013-06-14,35.02000045776367,13.69950008392334,13.651660919189453,29.171472549438477,21.582971572875977,48.51637649536133,12.659696578979492,30.56999969482422,3.3518002033233643,47.07596206665039
2013-06-17,35.869998931884766,13.902999877929688,13.811056137084961,29.559492111206055,22.19651985168457,48.70668029785156,13.1359224319458,32.74714279174805,3.3844995498657227,47.374595642089844
2013-06-18,36.25,14.088000297546387,13.679788589477539,30.071691513061523,22.790273666381836,49.85708999633789,13.641915321350098,32.689998626708984,3.363478660583496,47.591796875
2013-06-19,36.099998474121094,13.907999992370605,13.342246055603027,29.543973922729492,22.602251052856445,49.00077819824219,13.860185623168945,33.18714141845703,3.4662513732910156,46.7863883972168
2013-06-20,35.47999954223633,13.67199993133545,13.014083862304688,28.76017189025879,21.919431686401367,48.377986907958984,13.433565139770508,31.931428909301758,3.37282133102417,45.59183883666992
2013-06-21,35.84000015258789,13.668000221252441,12.704671859741211,29.008508682250977,21.751203536987305,47.61681365966797,13.79073429107666,30.985713958740234,3.368149757385254,45.691375732421875
2013-06-24,35.77000045776367,13.530500411987305,12.64841365814209,28.4730281829834,21.385051727294922,47.608158111572266,13.354194641113281,30.799999237060547,3.2980775833129883,45.54658889770508
2013-06-25,35.40999984741211,13.604499816894531,12.920320510864258,28.791208267211914,21.55328369140625,47.29677200317383,13.641915321350098,30.41428565979004,3.32143497467041,45.70948028564453
2013-06-26,35.779998779296875,13.878499984741211,12.882817268371582,28.90761375427246,21.56317901611328,47.859004974365234,14.068533897399902,30.299999237060547,3.3027493953704834,46.505863189697266
2013-06-27,36.689998626708984,13.8774995803833,13.16409969329834,28.961936950683594,21.978805541992188,48.94887924194336,14.227277755737305,30.709999084472656,3.2723844051361084,46.940223693847656
2013-06-28,37.040000915527344,13.884499549865723,13.370375633239746,29.008508682250977,22.750690460205078,48.853721618652344,14.217355728149414,30.15571403503418,3.279391288757324,47.166465759277344
2013-07-01,37.790000915527344,14.104999542236328,13.389127731323242,29.18699073791504,22.93871307373047,49.23431396484375,14.157827377319336,32.040000915527344,3.2934060096740723,48.09857177734375
2013-07-02,37.29999923706055,14.18649959564209,13.42663288116455,29.862150192260742,23.275171279907227,48.957523345947266,14.19751262664795,31.637142181396484,3.2910704612731934,46.379154205322266
2013-07-03,37.779998779296875,14.201499938964844,13.464136123657227,29.94751739501953,23.067359924316406,49.56300735473633,14.028848648071289,31.558570861816406,3.300412893295288,45.664241790771484
2013-07-05,38.38999938964844,14.293999671936035,13.74542236328125,30.11825180053711,23.58194351196289,50.211734771728516,14.19751262664795,32.157142639160156,3.326106309890747,45.781883239746094
2013-07-08,38.41999816894531,14.529500007629395,13.557897567749023,28.92313575744629,23.29496192932129,49.97819900512695,13.919713020324707,33.29999923706055,3.309755802154541,46.125755310058594
2013-07-09,38.880001068115234,14.576499938964844,13.961071968078613,29.16371726989746,23.32465362548828,50.40203094482422,13.036709785461426,35.34000015258789,3.326106309890747,46.38821029663086
2013-07-10,39.189998626708984,14.616499900817871,13.97044849395752,29.745744705200195,23.651216506958008,51.17185974121094,12.451348304748535,34.83142852783203,3.370486259460449,46.36105728149414
2013-07-11,39.400001525878906,14.982999801635742,14.35487174987793,29.94751739501953,24.017364501953125,52.408775329589844,12.60016918182373,34.88142776489258,3.4172005653381348,47.2479248046875
2013-07-12,39.20000076293945,15.3774995803833,14.073586463928223,30.226898193359375,24.066843032836914,52.062774658203125,12.590246200561523,36.75143051147461,3.4195358753204346,47.338409423828125
2013-07-15,38.70000076293945,15.328499794006348,14.186098098754883,29.497400283813477,23.938199996948242,52.65095901489258,12.967259407043457,36.854286193847656,3.4125289916992188,47.284114837646484
2013-07-16,38.189998626708984,15.343500137329102,14.15797233581543,30.164804458618164,23.938199996948242,51.91572570800781,13.274823188781738,37.211429595947266,3.4312150478363037,47.410804748535156
2013-07-17,38.91999816894531,15.434499740600586,14.317365646362305,30.203609466552734,23.562150955200195,52.3309211730957,13.483172416687012,38.27428436279297,3.4125289916992188,46.91307830810547
2013-07-18,39.650001525878906,15.205499649047852,14.608026504516602,29.179231643676758,23.908510208129883,53.61974334716797,13.582385063171387,38.058570861816406,3.398514747619629,46.95833206176758
2013-07-19,42.95000076293945,15.261500358581543,14.56114673614502,29.373241424560547,24.017364501953125,54.31171798706055,13.622071266174316,37.797142028808594,3.326106309890747,47.07596206665039
2013-07-22,44.0,15.173999786376953,14.204853057861328,29.326688766479492,23.76007080078125,54.43281555175781,13.721285820007324,37.422855377197266,3.323770761489868,47.22077178955078
2013-07-23,44.0,15.053000450134277,14.270484924316406,29.18699073791504,23.58194351196289,54.71824264526367,13.5327787399292,35.75143051147461,3.319098711013794,46.60539627075195
2013-07-24,43.43000030517578,14.946999549865723,14.42988109588623,28.628246307373047,25.145498275756836,54.78744888305664,13.00694465637207,34.47142791748047,3.319098711013794,46.06241989135742
2013-07-25,43.880001068115234,15.170000076293945,14.232980728149414,28.636003494262695,24.383514404296875,54.57120132446289,13.185530662536621,35.24856948852539,3.330777645111084,45.247955322265625
2013-07-26,42.75,15.600500106811523,16.37074089050293,28.542888641357422,25.55122947692871,54.06952667236328,12.491032600402832,35.18714141845703,3.3167636394500732,45.790931701660156
2013-07-29,42.34000015258789,15.305000305175781,17.13020896911621,28.395427703857422,25.214773178100586,53.70623016357422,12.371975898742676,34.994285583496094,3.309755802154541,46.25246047973633
2013-07-30,42.45000076293945,15.120499610900879,17.045825958251953,28.597190856933594,25.798627853393555,53.56783676147461,12.500954627990723,34.82285690307617,3.365814685821533,46.63255310058594
2013-07-31,43.040000915527344,15.060999870300293,16.858301162719727,28.465272903442383,25.848106384277344,53.784061431884766,13.1359224319458,34.92571258544922,3.37282133102417,47.139320373535156
2013-08-01,43.9900016784668,15.278499603271484,17.064577102661133,29.024028778076172,26.25383949279785,54.66633987426758,13.463329315185547,35.58856964111328,3.4195358753204346,48.04426956176758
2013-08-02,43.61000061035156,15.21049976348877,16.95206069946289,29.093868255615234,26.29342269897461,54.79609680175781,13.393879890441895,35.16857147216797,3.4475653171539307,48.34291076660156
2013-08-05,44.41999816894531,15.049500465393066,16.62389373779297,28.7291316986084,26.25383949279785,54.969093322753906,14.058612823486328,36.262855529785156,3.463916301727295,48.885902404785156
2013-08-06,44.27000045776367,15.037500381469727,16.361366271972656,28.60495948791504,26.164775848388672,54.65770721435547,14.028848648071289,36.55714416503906,3.4125289916992188,48.96733474731445
2013-08-07,43.83000183105469,14.845499992370605,16.41762351989746,28.93867301940918,26.065818786621094,54.77880859375,13.701443672180176,35.6014289855957,3.410193920135498,48.84063720703125
2013-08-08,44.08000183105469,14.786999702453613,16.408245086669922,28.961936950683594,26.362695693969727,54.95178985595703,13.84034252166748,35.771427154541016,3.433551073074341,49.474117279052734
2013-08-09,43.900001525878906,14.86299991607666,16.155088424682617,28.58167266845703,26.372591018676758,55.45348358154297,13.880027770996094,36.10714340209961,3.3844995498657227,49.10308837890625
2013-08-12,44.439998626708984,14.834500312805176,16.10820770263672,29.2568359375,26.402280807495117,55.704315185546875,13.721285820007324,36.657142639160156,3.356471300125122,48.93113708496094
2013-08-13,44.77000045776367,14.69849967956543,16.37074089050293,29.50516700744629,26.273632049560547,56.050315856933594,14.852323532104492,37.02714157104492,3.368149757385254,49.510311126708984
2013-08-14,44.380001068115234,14.567000389099121,16.351985931396484,28.88433265686035,26.382488250732422,55.28912353515625,14.703503608703613,37.40142822265625,3.5106306076049805,49.256919860839844
2013-08-15,43.15999984741211,14.32349967956543,16.155088424682617,27.953081130981445,26.20435905456543,54.70094680786133,14.018927574157715,36.2014274597168,3.5339879989624023,48.514854431152344
2013-08-16,42.959999084472656,14.241000175476074,16.220722198486328,28.131582260131836,26.610092163085938,54.89989471435547,13.899871826171875,36.98143005371094,3.548001766204834,48.8134880065918
