Date,ALGN,AMZN,ATVI,AVGO,EA,HII,MU,NFLX,NVDA,STZ
2013-02-07,32.2400016784668,13.011500358581543,11.160974502563477,26.829500198364258,16.694395065307617,38.662879943847656,7.669236183166504,25.994285583496094,2.838712215423584,28.587657928466797
2013-02-08,32.72999954223633,13.09749984741211,12.4103364944458,27.105777740478516,17.189191818237305,39.10223388671875,7.6890788078308105,25.85285758972168,2.8571903705596924,28.822946548461914
2013-02-11,33.029998779296875,12.86050033569336,12.558409690856934,27.16716957092285,17.228775024414062,38.96439743041992,7.8478217124938965,25.412857055664062,2.8895263671875,28.343318939208984
2013-02-12,33.02000045776367,12.9350004196167,12.502882957458496,26.96763801574707,17.357418060302734,38.98162841796875,7.857742786407471,25.421428680419922,2.871049642562866,28.49715805053711
2013-02-13,32.75,13.47350025177002,12.706480979919434,26.99066925048828,16.991270065307617,39.24007797241211,7.88750696182251,26.610000610351562,2.8571903705596924,28.850095748901367
2013-02-14,32.560001373291016,13.461999893188477,12.956352233886719,27.35135269165039,16.971481323242188,38.93856430053711,8.016485214233398,26.77142906188965,2.9403421878814697,39.59197235107422
2013-02-15,32.72999954223633,13.254500389099121,13.298771858215332,26.96763801574707,16.793354034423828,39.06776809692383,7.8478217124938965,27.072856903076172,2.9403421878814697,39.26616668701172
2013-02-19,32.599998474121094,13.487500190734863,13.539389610290527,27.274608612060547,17.40690040588379,39.231449127197266,8.056170463562012,28.064285278320312,2.901075839996338,39.1666259765625
2013-02-20,31.729999542236328,13.320500373840332,13.178462028503418,26.606937408447266,17.298044204711914,39.14530944824219,7.818057060241699,26.731428146362305,2.8595006465911865,37.827301025390625
2013-02-21,31.40999984741211,13.29699993133545,13.21548080444336,25.83951187133789,17.456378936767578,38.447513580322266,7.619629383087158,26.735713958740234,2.838712215423584,38.877052307128906
2013-02-22,31.8799991607666,13.270999908447266,13.428333282470703,26.16183090209961,17.624608993530273,38.72317886352539,7.95695686340332,25.694286346435547,2.8918368816375732,39.782012939453125
2013-02-25,31.200000762939453,12.993499755859375,13.26175308227539,25.286949157714844,17.51575469970703,38.15460968017578,7.867663860321045,25.617143630981445,2.8410215377807617,39.791053771972656
2013-02-26,31.049999237060547,12.968000411987305,13.12293529510498,25.425090789794922,17.505859375,39.25979232788086,7.897428512573242,26.29857063293457,2.8747193813323975,40.46072006225586
2013-02-27,31.469999313354492,13.162500381469727,13.196971893310547,25.854860305786133,17.931381225585938,40.68443298339844,8.11569881439209,26.33142852783203,2.9281697273254395,40.40642166137695
2013-02-28,31.440000534057617,13.213500022888184,13.233990669250488,26.261608123779297,17.347522735595703,41.478782653808594,8.314126968383789,26.86857032775879,2.9421119689941406,40.03539276123047
2013-03-01,31.1299991607666,13.286999702453613,13.280261993408203,25.86254119873047,17.852214813232422,41.36654281616211,8.185148239135742,27.0528564453125,2.953733205795288,39.67341232299805
2013-03-04,30.989999771118164,13.655500411987305,13.298771858215332,25.739736557006836,18.010555267333984,40.79668045043945,8.333970069885254,25.887142181396484,2.9421119689941406,40.225440979003906
2013-03-05,31.799999237060547,13.779500007629395,13.483861923217773,26.346012115478516,18.317323684692383,41.50468826293945,8.661375045776367,25.961429595947266,2.97464919090271,39.944889068603516
2013-03-06,32.439998626708984,13.689499855041504,13.557900428771973,26.63763999938965,18.42617416381836,42.45444869995117,8.582005500793457,26.134286880493164,2.972324848175049,39.13949203491211
2013-03-07,32.720001220703125,13.694000244140625,13.854043960571289,26.837173461914062,18.515235900878906,42.350833892822266,8.86972427368164,25.937143325805664,2.9653522968292236,39.863441467285156
2013-03-08,33.290000915527344,13.709500312805176,13.733735084533691,27.067405700683594,18.386592864990234,43.65460968017578,9.127679824829102,26.385713577270508,2.9792962074279785,39.809146881103516
2013-03-11,33.529998779296875,13.562000274658203,13.71522331237793,27.059728622436523,18.93086814880371,43.94817352294922,9.27650260925293,25.7785701751709,2.9514102935791016,39.33857345581055
2013-03-12,32.959999084472656,13.706500053405762,13.752243041992188,27.205537796020508,19.049619674682617,44.32807922363281,9.246737480163574,26.015714645385742,2.9607043266296387,39.1666259765625
2013-03-13,32.880001068115234,13.755000114440918,13.863297462463379,27.619953155517578,18.742849349975586,45.631839752197266,9.4352445602417,27.479999542236328,2.9607043266296387,39.718666076660156
2013-03-14,33.290000915527344,13.286999702453613,13.90957260131836,28.134138107299805,19.13868522644043,46.693843841552734,9.613828659057617,26.90999984741211,2.9630284309387207,40.46072006225586
2013-03-15,33.040000915527344,13.090999603271484,13.557900428771973,27.62763214111328,18.683467864990234,46.642059326171875,9.296343803405762,26.407142639160156,2.937464475631714,41.401885986328125
2013-03-18,32.369998931884766,12.894499778747559,13.47351360321045,27.059728622436523,18.515235900878906,46.3139533996582,9.10783863067627,26.51285743713379,2.9165499210357666,42.62356948852539
2013-03-19,32.290000915527344,12.820500373840332,13.135973930358887,27.09042739868164,16.971481323242188,45.329654693603516,9.167366027832031,25.90999984741211,2.897958517074585,42.714073181152344
2013-03-20,32.599998474121094,12.86400032043457,13.332870483398438,27.573915481567383,17.159502029418945,45.60593795776367,9.236815452575684,26.149999618530273,2.9328176975250244,42.41542053222656
2013-03-21,32.029998779296875,12.669500350952148,13.182852745056152,27.435043334960938,17.51575469970703,44.94110870361328,8.998703002929688,25.998571395874023,2.886338710784912,41.86341094970703
2013-03-22,32.630001068115234,12.887499809265137,13.445385932922363,27.620214462280273,17.78294563293457,45.2519416809082,9.961077690124512,25.899999618530273,2.900282621383667,42.16204071044922
2013-03-25,32.869998931884766,12.800999641418457,13.454760551452637,27.404178619384766,17.37721061706543,45.20877456665039,9.802335739135742,25.8271427154541,2.884014368057251,42.34303665161133
2013-03-26,33.599998474121094,13.01550006866455,13.557897567749023,27.61249351501465,17.585025787353516,45.93404769897461,9.842020988464355,27.229999542236328,2.904930591583252,43.02175521850586
2013-03-27,33.31999969482422,13.265000343322754,13.57664966583252,27.496755599975586,17.604820251464844,45.726829528808594,9.881707191467285,27.177143096923828,2.939789056777954,42.90412139892578
2013-03-28,33.5099983215332,13.32450008392334,13.661035537719727,27.712783813476562,17.51575469970703,46.04629898071289,9.901548385620117,27.040000915527344,2.9816205501556396,43.112247467041016
2013-04-01,32.439998626708984,13.080499649047852,13.539145469665527,27.26530647277832,17.733463287353516,46.43482208251953,9.306265830993652,26.06142807006836,2.884014368057251,42.8045654296875
2013-04-02,31.850000381469727,13.166000366210938,13.811052322387695,26.91040802001953,17.3673152923584,45.312374114990234,9.22689437866211,25.24142837524414,2.8538036346435547,44.152950286865234
2013-04-03,30.950000762939453,12.951499938964844,13.623529434204102,26.47064781188965,17.0605411529541,44.854766845703125,9.028467178344727,24.248571395874023,2.8189444541931152,43.75477600097656
2013-04-04,31.5,12.954000473022461,13.614157676696777,26.69438362121582,17.070438385009766,44.820228576660156,9.236815452575684,23.812856674194336,2.846831798553467,43.66427230834961
2013-04-05,31.040000915527344,12.77400016784668,13.529770851135254,26.486074447631836,17.169397354125977,44.53531265258789,9.236815452575684,23.522857666015625,2.895634651184082,43.293243408203125
2013-04-08,31.68000030517578,12.947500228881836,13.745421409606934,26.74066925048828,17.090232849121094,44.29352951049805,9.316186904907227,23.294286727905273,2.888662815093994,43.95386505126953
2013-04-09,31.8799991607666,13.057000160217285,13.754798889160156,26.83325958251953,17.268356323242188,44.10359573364258,9.494773864746094,24.194286346435547,2.9351415634155273,44.00816345214844
2013-04-10,32.630001068115234,13.238499641418457,13.951696395874023,27.296171188354492,17.614713668823242,44.777061462402344,10.0106840133667,23.724285125732422,2.9816205501556396,44.13486862182617
2013-04-11,32.86000061035156,13.492500305175781,13.782926559448242,27.489042282104492,17.44647979736328,45.01018524169922,9.901548385620117,24.715713500976562,2.9676761627197266,44.72307205200195
2013-04-12,32.7599983215332,13.643500328063965,13.745421409606934,26.933555603027344,17.397003173828125,46.32258224487305,9.931314468383789,24.742856979370117,3.0420424938201904,44.51493835449219
2013-04-15,31.200000762939453,13.38599967956543,13.389127731323242,26.061742782592773,16.733976364135742,44.78569030761719,9.484851837158203,25.21428680419922,2.9792962074279785,43.60091781616211
2013-04-16,31.799999237060547,13.616999626159668,13.529770851135254,26.678955078125,17.189191818237305,44.46622848510742,9.792413711547852,25.121429443359375,3.011831760406494,43.53759002685547
2013-04-17,30.780000686645508,13.369999885559082,13.295366287231445,24.997058868408203,16.83293914794922,43.715049743652344,9.316186904907227,24.194286346435547,2.972324848175049,42.89506912231445
2013-04-18,30.1299991607666,12.970999717712402,13.239109992980957,24.202396392822266,16.76366424560547,43.26607131958008,9.157444953918457,23.402856826782227,2.9142255783081055,42.84076690673828
2013-04-19,31.5,13.015999794006348,13.370375633239746,24.11752700805664,16.912105560302734,43.404212951660156,9.27650260925293,23.338571548461914,2.9211978912353516,43.90862274169922
2013-04-22,32.0,13.177499771118164,13.57664966583252,24.364412307739258,17.10012435913086,43.27471160888672,9.236815452575684,24.90999984741211,2.9258456230163574,43.24799728393555
2013-04-23,31.989999771118164,13.444999694824219,13.670413970947266,24.97391128540039,17.238672256469727,44.01724624633789,9.345952033996582,30.998571395874023,3.0025360584259033,44.24345016479492
2013-04-24,32.040000915527344,13.439000129699707,13.782926559448242,25.166780471801758,17.614713668823242,44.276268005371094,9.345952033996582,30.959999084472656,3.1047892570495605,43.47423553466797
2013-04-25,32.25,13.734999656677246,13.792301177978516,25.174503326416016,17.75325584411621,45.312374114990234,9.455087661743164,30.53571319580078,3.1303529739379883,43.86336898803711
2013-04-26,32.34000015258789,12.740500450134277,13.895437240600586,24.773317337036133,17.693876266479492,44.79433059692383,9.355873107910156,30.792856216430664,3.1164088249206543,43.24799728393555
2013-04-29,32.93000030517578,12.487000465393066,13.998576164245605,25.09734344482422,17.585025787353516,45.68364334106445,9.27650260925293,30.715713500976562,3.153592586517334,43.211795806884766
2013-04-30,33.119998931884766,12.690500259399414,14.026705741882324,24.657594680786133,17.426694869995117,45.67502212524414,9.345952033996582,30.867143630981445,3.2000715732574463,44.65972900390625
2013-05-01,32.650001525878906,12.411499977111816,13.820432662963867,24.163822174072266,17.119918823242188,44.83749771118164,9.127679824829102,30.415714263916016,3.1721835136413574,44.55112838745117
2013-05-02,32.400001525878906,12.6274995803833,13.923569679260254,24.757884979248047,17.357418060302734,45.71818923950195,9.246737480163574,30.641429901123047,3.209367036819458,45.16651153564453
2013-05-03,32.599998474121094,12.90250015258789,14.232980728149414,24.59587287902832,17.77305030822754,46.05492401123047,9.554301261901855,30.492856979370117,3.2233104705810547,45.4379997253418
2013-05-06,34.41999816894531,12.78600025177002,13.951696395874023,25.305665969848633,18.099613189697266,46.141265869140625,9.683279991149902,30.09857177734375,3.2140145301818848,45.45610046386719
2013-05-07,35.630001068115234,12.886500358581543,14.007953643798828,25.105064392089844,18.218364715576172,46.62478256225586,9.89162826538086,29.46428680419922,3.1721835136413574,45.383697509765625
2013-05-08,35.90999984741211,12.934000015258789,14.307990074157715,25.84572982788086,21.335573196411133,46.21034240722656,10.159505844116211,29.801429748535156,3.2302825450897217,45.157466888427734
2013-05-09,35.68000030517578,13.008000373840332,13.492266654968262,26.131181716918945,21.41473960876465,46.33121871948242,10.625810623168945,30.915714263916016,3.232605457305908,44.162010192871094
2013-05-10,36.869998931884766,13.181500434875488,14.017329216003418,26.27776527404785,22.245996475219727,46.460731506347656,10.734945297241211,31.09857177734375,3.3790149688720703,44.65972900390625
2013-05-13,37.06999969482422,13.225500106811523,13.76417350769043,25.938297271728516,21.513700485229492,46.20169448852539,10.576203346252441,32.76856994628906,3.309296131134033,44.66878890991211
2013-05-14,36.279998779296875,13.416500091552734,14.195476531982422,26.000028610229492,22.176725387573242,46.75429153442383,10.566283226013184,33.424285888671875,3.3580987453460693,45.365596771240234
2013-05-15,36.220001220703125,13.32800006866455,13.970449447631836,26.37034797668457,22.40433120727539,47.12556457519531,10.784552574157715,34.771427154541016,3.416196823120117,45.46514892578125
2013-05-16,36.849998474121094,13.206000328063965,13.932942390441895,26.39349937438965,21.790788650512695,47.63497543334961,10.973060607910156,33.861427307128906,3.399930238723755,46.84067153930664
2013-05-17,37.59000015258789,13.494999885559082,14.007953643798828,26.563232421875,21.97880744934082,48.196205139160156,11.221095085144043,34.14285659790039,3.455705165863037,47.2479133605957
2013-05-20,37.79999923706055,13.381500244140625,14.232980728149414,26.570941925048828,21.563180923461914,47.71267318725586,11.121881484985352,34.22142791748047,3.448732852935791,46.56014633178711
2013-05-21,38.15999984741211,13.442999839782715,14.598649978637695,27.072429656982422,21.741304397583008,48.35162353515625,11.1417236328125,33.869998931884766,3.4849367141723633,46.95832824707031
2013-05-22,37.29999923706055,13.14799976348877,14.3361177444458,26.663532257080078,21.523597717285156,47.9803466796875,10.834159851074219,32.65142822265625,3.363478422164917,46.60540771484375
2013-05-23,36.97999954223633,13.09000015258789,14.570521354675293,26.208332061767578,22.414228439331055,48.35162353515625,11.300466537475586,32.31142807006836,3.4172003269195557,46.949283599853516
2013-05-24,36.70000076293945,13.086999893188477,14.636153221130371,26.308631896972656,22.532983779907227,47.781761169433594,11.498893737792969,32.67714309692383,3.396178960800171,47.96282958984375
2013-05-28,36.45000076293945,13.364500045776367,14.76742172241211,26.570941925048828,23.01787757873535,48.11850357055664,11.687400817871094,30.59857177734375,3.393843173980713,48.388160705566406
2013-05-29,35.970001220703125,13.27649974822998,14.326742172241211,26.563232421875,22.918922424316406,47.426513671875,11.737007141113281,30.76285743713379,3.372821569442749,48.460575103759766
2013-05-30,36.18000030517578,13.341500282287598,14.054834365844727,29.178659439086914,23.106943130493164,47.82440948486328,11.79653549194336,31.808570861816406,3.4172003269195557,49.19357681274414
2013-05-31,35.75,13.460000038146973,13.529770851135254,29.109224319458008,22.750688552856445,47.763858795166016,11.588187217712402,32.32143020629883,3.379828691482544,47.971885681152344
2013-06-03,36.849998474121094,13.343999862670898,13.717292785644531,28.777469635009766,22.750688552856445,47.106483459472656,11.63779354095459,31.709999084472656,3.3751566410064697,48.3338623046875
2013-06-04,35.880001068115234,13.28499984741211,13.492266654968262,29.163227081298828,22.48349952697754,47.46110916137695,11.617950439453125,32.18714141845703,3.379828691482544,47.15742874145508
